unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
1,63,3,2025-02-28,B,161,688.28,Sold
2,46,1,2023-05-27,B,253,783.35,Sold
3,44,2,2023-08-18,B,336,910.09,Sold
4,31,1,2023-07-15,A,659,886.26,Sold
5,9,2,2025-01-14,D,1943,289.01,In Stock
6,17,3,2022-04-10,A,534,683.91,Sold
7,20,3,2020-12-03,A,20,1010.08,Sold
8,19,2,2022-10-05,B,691,529.43,Sold
9,42,1,2023-11-08,A,418,703.14,Sold
10,52,2,2024-07-12,C,294,549.62,Sold
11,49,2,2024-09-16,B,731,827.81,Sold
12,23,1,2024-07-19,D,1029,182.95,Sold
13,35,2,2023-07-26,C,670,618.98,Sold
14,11,2,2023-10-28,B,1079,347.2,Sold
15,38,1,2023-07-19,A,306,860.95,Sold
16,69,1,2025-05-07,A,229,965.86,Sold
17,59,1,2024-10-17,A,27,708.13,Sold
18,51,1,2024-08-01,A,314,894.05,Sold
19,57,3,2024-01-04,A,104,1357.01,Sold
20,39,2,2025-06-28,B,995,418.77,In Stock
21,49,1,2025-07-16,A,1034,940.26,In Stock
22,46,1,2023-08-01,B,319,802.77,Sold
23,67,3,2025-01-14,C,116,746.27,Sold
24,4,2,2022-03-21,B,913,468.47,Sold
25,3,3,2024-02-11,A,1605,415.68,Sold
26,50,2,2024-07-27,B,309,599.6,Sold
27,66,2,2025-04-30,B,222,733.0,In Stock
28,27,1,2024-01-07,A,835,626.95,Sold
29,56,3,2023-09-22,C,0,818.63,Sold
30,31,1,2024-10-18,A,1120,819.74,Sold
31,39,1,2023-10-02,C,360,383.84,Sold
32,62,1,2024-10-24,A,34,795.32,Sold
33,57,1,2025-05-30,C,616,641.91,In Stock
34,5,3,2025-04-02,C,2021,363.21,In Stock
35,10,3,2022-05-27,C,560,256.95,Sold
36,25,1,2023-03-30,A,552,480.39,Sold
37,58,3,2025-04-05,A,561,1058.41,Sold
38,19,2,2021-06-23,C,222,598.35,Sold
39,23,3,2022-08-28,A,338,629.99,Sold
40,63,3,2025-03-25,A,186,827.72,Sold
41,61,2,2025-05-30,A,252,788.38,Sold
42,13,3,2021-09-03,B,315,538.33,Sold
43,13,3,2023-02-20,A,850,457.0,Sold
44,4,1,2022-02-25,C,889,392.6,Sold
45,64,1,2025-05-12,A,234,909.04,Sold
46,31,2,2023-02-18,B,512,750.22,Sold
47,59,3,2025-06-08,A,261,666.72,Sold
48,47,2,2023-12-20,B,460,682.86,Sold
49,33,2,2021-11-15,C,52,707.63,Sold
50,41,3,2025-04-02,B,908,577.01,In Stock
51,47,2,2024-09-10,A,725,759.49,Sold
52,9,2,2023-08-28,A,1438,729.73,Sold
53,20,3,2022-08-30,D,655,300.59,Sold
54,39,2,2023-10-24,A,382,566.43,Sold
55,39,2,2023-08-07,B,304,608.76,Sold
56,27,3,2022-09-24,A,365,679.08,Sold
57,67,3,2024-10-07,A,17,1116.87,Sold
58,11,2,2022-01-03,A,416,466.15,Sold
59,44,2,2023-01-02,B,108,970.22,Sold
60,9,3,2023-02-25,C,1254,518.34,Sold
61,64,2,2025-04-11,B,203,756.49,Sold
62,49,2,2023-07-16,D,303,561.31,Sold
63,49,3,2022-11-18,A,63,1379.97,Sold
64,15,3,2023-04-07,A,896,534.58,Sold
65,39,2,2024-02-04,A,485,563.53,Sold
66,18,1,2021-06-07,A,227,1024.96,Sold
67,21,2,2024-09-02,B,1389,599.49,Sold
68,44,3,2024-05-05,A,597,829.93,Sold
69,13,1,2021-02-12,B,112,564.68,Sold
70,5,3,2024-09-18,C,1825,364.53,Sold
71,2,3,2022-12-19,B,1186,334.6,Sold
72,57,1,2024-12-11,B,446,811.43,Sold
