unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
1,8,3,2024-02-17,A,1611,607.6,Sold
2,35,3,2022-09-24,A,365,951.01,Sold
3,41,3,2023-10-17,A,375,752.92,Sold
4,3,3,2025-06-06,A,2086,387.44,In Stock
5,36,1,2024-07-01,B,654,402.07,Sold
6,51,3,2024-07-29,B,311,712.86,Sold
7,67,1,2025-05-12,A,234,1040.32,Sold
8,49,3,2022-10-28,A,42,1450.62,Sold
9,36,2,2022-09-18,C,2,464.7,Sold
10,17,1,2021-06-09,A,229,880.02,Sold
11,7,2,2024-02-12,B,1606,441.74,Sold
12,46,2,2024-02-12,B,514,600.69,Sold
13,12,3,2024-01-07,B,1150,377.74,Sold
14,3,1,2022-10-18,C,1124,318.75,Sold
15,52,1,2023-10-28,A,36,833.26,Sold
16,19,3,2021-08-10,A,270,903.03,Sold
17,25,3,2024-12-21,B,1184,354.31,Sold
18,8,3,2025-07-31,A,2141,541.56,In Stock
19,36,2,2023-01-27,B,133,534.09,Sold
20,7,2,2022-04-05,C,928,416.89,Sold
21,42,3,2022-10-22,A,36,920.22,Sold
22,24,2,2022-08-07,A,317,800.28,Sold
23,40,3,2024-01-13,B,463,511.61,Sold
24,35,2,2023-09-19,B,725,732.6,Sold
25,25,1,2024-06-18,A,998,451.46,Sold
26,50,3,2023-12-04,C,73,511.15,Sold
27,7,3,2024-01-30,C,1593,383.0,Sold
28,37,2,2025-03-25,A,921,514.18,Sold
29,44,2,2024-05-29,C,621,569.2,Sold
30,66,3,2024-12-16,B,87,757.25,Sold
31,67,2,2025-01-15,B,117,873.46,Sold
32,8,3,2022-05-30,B,983,559.36,Sold
33,55,1,2024-10-12,D,386,417.76,Sold
34,64,1,2024-10-14,B,24,745.8,Sold
35,4,2,2025-01-02,A,1931,459.34,Sold
36,26,3,2023-07-07,C,651,361.51,Sold
37,54,3,2025-01-21,A,487,865.92,Sold
38,59,2,2025-01-03,A,105,694.57,Sold
39,51,1,2024-03-22,C,182,615.12,Sold
40,66,3,2025-05-28,C,250,621.48,Sold
41,43,3,2024-12-06,C,812,470.78,Sold
42,59,3,2025-01-20,A,122,697.04,Sold
43,55,1,2025-04-22,B,578,810.79,Sold
