store_id,product_id,quantity
1,72,23
1,73,99
1,74,49
1,75,43
1,76,14
1,77,99
1,78,30
1,79,86
1,80,19
1,81,99
1,82,18
1,83,48
1,84,38
1,85,42
1,86,30
1,87,84
1,88,14
1,89,68
1,90,59
1,91,50
1,92,70
1,93,90
1,94,88
1,95,43
1,96,27
1,97,70
1,98,80
1,99,18
1,100,93
1,101,77
1,102,60
1,103,85
1,104,87
1,105,46
1,106,91
1,107,68
1,108,77
1,109,48
1,110,37
1,111,13
1,112,40
1,113,24
1,114,82
1,115,39
1,116,77
1,117,34
1,118,89
2,72,26
2,73,32
2,74,88
2,75,40
2,76,53
2,77,94
2,78,66
2,79,41
2,80,55
2,81,88
2,82,92
2,83,73
2,84,88
2,85,82
2,86,11
2,87,98
2,88,43
2,89,24
2,90,63
2,91,83
2,92,59
2,93,42
2,94,50
2,95,75
2,96,37
2,97,71
2,98,100
2,99,23
2,100,82
2,101,95
2,102,44
2,103,32
2,104,87
2,105,86
2,106,76
2,107,47
2,108,39
2,109,12
2,110,13
2,111,79
2,112,97
2,113,28
2,114,19
2,115,99
2,116,66
2,117,69
2,118,56
3,72,24
3,73,20
3,74,30
3,75,78
3,76,93
3,77,55
3,78,59
3,79,86
3,80,38
3,81,81
3,82,81
3,83,41
3,84,29
3,85,96
3,86,85
3,87,53
3,88,12
3,89,61
3,90,42
3,91,80
3,92,42
3,93,96
3,94,56
3,95,13
3,96,90
3,97,14
3,98,42
3,99,18
3,100,34
3,101,75
3,102,92
3,103,98
3,104,16
3,105,65
3,106,82
3,107,34
3,108,40
3,109,48
3,110,89
3,111,57
3,112,35
3,113,91
3,114,40
3,115,19
3,116,48
3,117,43
3,118,44
