store_id,product_id,quantity
1,72,71
1,73,15
1,74,49
1,75,37
1,76,31
1,77,57
1,78,20
1,79,17
1,80,72
1,81,11
1,82,34
1,83,66
1,84,10
1,85,88
1,86,38
1,87,92
1,88,13
1,89,22
1,90,44
1,91,74
1,92,66
1,93,92
1,94,83
1,95,48
1,96,67
1,97,66
1,98,13
1,99,17
1,100,33
1,101,14
1,102,53
1,103,92
1,104,24
1,105,88
1,106,87
1,107,64
1,108,33
1,109,77
1,110,28
1,111,21
1,112,34
1,113,43
1,114,74
1,115,72
1,116,66
1,117,67
1,118,91
2,72,47
2,73,39
2,74,62
2,75,52
2,76,50
2,77,97
2,78,98
2,79,17
2,80,81
2,81,39
2,82,57
2,83,98
2,84,94
2,85,47
2,86,24
2,87,96
2,88,11
2,89,97
2,90,27
2,91,89
2,92,13
2,93,92
2,94,18
2,95,88
2,96,72
2,97,27
2,98,46
2,99,94
2,100,87
2,101,19
2,102,61
2,103,24
2,104,73
2,105,45
2,106,94
2,107,16
2,108,51
2,109,28
2,110,95
2,111,31
2,112,15
2,113,24
2,114,98
2,115,12
2,116,21
2,117,78
2,118,87
3,72,72
3,73,43
3,74,35
3,75,17
3,76,20
3,77,91
3,78,56
3,79,61
3,80,86
3,81,20
3,82,25
3,83,23
3,84,31
3,85,28
3,86,99
3,87,21
3,88,80
3,89,36
3,90,16
3,91,83
3,92,96
3,93,25
3,94,90
3,95,53
3,96,57
3,97,54
3,98,60
3,99,34
3,100,28
3,101,39
3,102,63
3,103,14
3,104,28
3,105,98
3,106,51
3,107,56
3,108,55
3,109,54
3,110,64
3,111,48
3,112,77
3,113,91
3,114,23
3,115,31
3,116,30
3,117,36
3,118,43
