model_name,model_tier,storage_gb,original_msrp,release_date,successor_release_date,product_type,compatible_tier,product_id
iPhone 11 64GB,11.0,64.0,699,2019-09-20,2020-10-23,Used Phone,,1
iPhone 11 Pro 64GB,11.5,64.0,999,2019-09-20,2020-10-23,Used Phone,,2
iPhone 11 Pro Max 64GB,11.7,64.0,1099,2019-09-20,2020-10-23,Used Phone,,3
iPhone 12 Mini 64GB,12.0,64.0,599,2020-11-13,2021-09-24,Used Phone,,4
iPhone 12 64GB,12.2,64.0,799,2020-10-23,2021-09-24,Used Phone,,5
iPhone 12 Pro 128GB,12.5,128.0,999,2020-10-23,2021-09-24,Used Phone,,6
iPhone 12 Pro Max 128GB,12.7,128.0,1099,2020-11-13,2021-09-24,Used Phone,,7
iPhone 13 Mini 128GB,13.0,128.0,699,2021-09-24,2022-09-16,Used Phone,,8
iPhone 13 128GB,13.2,128.0,799,2021-09-24,2022-09-16,Used Phone,,9
iPhone 13 Pro 128GB,13.5,128.0,999,2021-09-24,2022-09-16,Used Phone,,10
iPhone 13 Pro Max 128GB,13.7,128.0,1099,2021-09-24,2022-09-16,Used Phone,,11
iPhone 14 128GB,14.0,128.0,799,2022-09-16,2023-09-22,Used Phone,,12
iPhone 14 Plus 128GB,14.2,128.0,899,2022-10-07,2023-09-22,Used Phone,,13
iPhone 14 Pro 128GB,14.5,128.0,1099,2022-09-16,2023-09-22,Used Phone,,14
iPhone 14 Pro Max 128GB,14.7,128.0,1199,2022-09-16,2023-09-22,Used Phone,,15
iPhone 15 256GB,15.0,256.0,899,2023-09-22,2024-09-20,Used Phone,,16
iPhone 15 Plus 256GB,15.2,256.0,999,2023-09-22,2024-09-20,Used Phone,,17
iPhone 15 Pro 256GB,15.5,256.0,1199,2023-09-22,2024-09-20,Used Phone,,18
iPhone 15 Pro Max 256GB,15.7,256.0,1399,2023-09-22,2024-09-20,Used Phone,,19
iPhone 16 128GB,16.0,128.0,829,2024-09-20,,Used Phone,,20
iPhone 16 Plus 128GB,16.2,128.0,929,2024-09-20,,Used Phone,,21
iPhone 16 Pro 128GB,16.5,128.0,999,2024-09-20,,Used Phone,,22
iPhone 16 Pro Max 256GB,16.7,256.0,1199,2024-09-20,,Used Phone,,23
20W USB-C Power Adapter,,,19,,,Accessory,all,24
